schemeCode,amc,schemeName,categoryRaw,type,categoryFull,scheme,category,isinGrowth,isinDivReinvestment,navCount,navOldestDate,navLatestDate,navOldest,navLatest
"100046","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Liquid Fund -Daily IDCW","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF209K01KQ2","INF209K01SQ5","1449","2006-04-02","2010-12-31","10.0195","10.0195"
"100047","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Liquid Fund - Growth","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF209K01RU9","","1449","2006-04-02","2010-12-31","11.1096","15.3815"
"100048","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Liquid Fund -Institutional - weekly  IDCW","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF209KA1LK7","INF209K01KY6","1449","2006-04-02","2010-12-31","10.8068","10.8227"
"100049","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Cash Plus-Institutional - Fortnightly Dividend","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","","1449","2006-04-02","2010-12-31","10.8246","10.8451"
"100051","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Liquid Fund -weekly IDCW","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF209K01KU4","INF209KA1LJ9","1449","2006-04-02","2010-12-31","10.0225","10.0376"
"100052","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Cash Plus-Institutional Premium - Fortnightly Dividend","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","","1449","2006-04-02","2010-12-31","10","10.0773"
"100053","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Cash Plus-Institutional Premium Plan-Monthly Dividend","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","","1449","2006-04-02","2010-12-31","10","10.051"
"100054","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Gilt Plus - Liquid Plan - Quarterly Dividend - Regular Plan","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF209K01AB5","","1159","2006-04-03","2010-12-31","10.1581","10.8289"
"100055","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Gilt Plus - Liquid Plan - Growth - Regular Plan","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF209K01AA7","","1159","2006-04-03","2010-12-31","17.0748","22.0604"
"100056","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Gilt Plus - Liquid Plan - Annual Dividend - Regular Plan","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF209K01991","INF209K01DM6","1159","2006-04-03","2010-12-31","10.0127","12.0598"
"100057","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Govenment Securities Fund -Regular - Quarterly IDCW","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF209K01AF6","INF209K01DP9","1159","2006-04-03","2010-12-31","9.9287","11.8294"
"100058","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Government Securities Fund  - Growth - Regular Plan","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF209K01AC3","INF209K01AD1","1159","2006-04-03","2010-12-31","19.6414","26.7091"
"100059","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Gilt Plus-PF Plan (Annual Dividend)","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","","INF209K01DO2","1159","2006-04-03","2010-12-31","17.9494","23.1751"
"100060","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Constant Maturity 10 Year Gilt Fund - Quarterly Dividend - Regular Plan","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF209K01AI0","INF209K01DR5","1159","2006-04-03","2010-12-31","10.8994","13.5169"
"100061","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Constant Maturity 10 Year Gilt Fund - Growth - Regular Plan","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF209K01AH2","","1159","2006-04-03","2010-12-31","21.7559","32.89"
"100062","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Gilt Plus-Regular Plan (Annual Dividend)","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","","INF209K01DQ7","1159","2006-04-03","2010-12-31","21.75","27.9368"
"100063","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life MNC Fund - Regular - IDCW","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF209K01314","INF209K01CL0","1171","2006-04-03","2010-12-31","38.42","88.07"
"100064","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life MNC Fund - Growth - Regular Plan","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF209K01322","","1171","2006-04-03","2010-12-31","76.65","217.95"
"100065","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life India Opportunities Fund - Dividend - Regular Plan","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF209K01280","INF209K01CK2","1171","2006-04-03","2010-12-31","8.89","27.17"
"100066","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life India Opportunities Fund - Growth - Regular Plan","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF209K01298","","1171","2006-04-03","2010-12-31","20.71","63.26"
"100067","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Tax Plan -Regular - IDCW","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF209K01330","INF209K01CM8","1171","2006-04-03","2010-12-31","29.88","90.08"
"100068","Baroda BNP Paribas Mutual Fund","BARODA ELSS 96 - Plan A - IDCW","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF955L01641","","1163","2006-04-03","2010-12-31","11.92","31.13"
"100069","Baroda BNP Paribas Mutual Fund","BARODA PIONEER DIVERSIFIED FUND","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","872","2006-04-03","2009-10-30","19.32","50.42"
"100077","DSP Mutual Fund","DSP Bond Fund - IDCW","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF740K01565","INF740K01995","1152","2006-04-03","2010-12-31","10.5345","11.2358"
"100078","DSP Mutual Fund","DSP Bond Fund - Growth","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF740K01557","","1152","2006-04-03","2010-12-31","23.8116","31.362"
"100079","DSP Mutual Fund","DSP Bond Fund - IDCW - Monthly","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF740K01573","INF740K01AA1","1152","2006-04-03","2010-12-31","10.3385","11.2786"
"100080","DSP Mutual Fund","DSP Flexi Cap Fund - Regular Plan - IDCW","Open Ended Schemes ( Equity Scheme - Flexi Cap Fund )","Open Ended Schemes","Equity Scheme - Flexi Cap Fund","Equity Scheme","Flexi Cap Fund","INF740K01011","INF740K01029","1170","2006-04-03","2010-12-31","27.465","66.863"
"100081","DSP Mutual Fund","DSP Aggressive Hybrid Fund- Regular Plan - Growth","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF740K01318","","1170","2006-04-03","2010-12-31","31.23","69.81"
"100082","DSP Mutual Fund","DSP Aggressive Hybrid Fund- Regular Plan - IDCW","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF740K01326","INF740K01334","1170","2006-04-03","2010-12-31","14.081","26.393"
"100084","DSP Mutual Fund","DSP Gilt Fund - Regular Plan - Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF740K01615","","1151","2006-04-03","2010-12-31","22.175","33.1191"
"100085","DSP Mutual Fund","DSP Gilt Fund - Regular Plan - IDCW","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF740K01607","INF740K01AD5","1151","2006-04-03","2010-12-31","11.2126","12.4966"
"100086","DSP Mutual Fund","DSP Gilt Fund - Regular Plan - IDCW - Monthly","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF740K01623","INF740K01AE3","1151","2006-04-03","2010-12-31","9.8881","11.4549"
"100087","DSP Mutual Fund","DSP Savings Fund - Regular Plan - Growth","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","INF740K01714","","1151","2006-04-03","2010-12-31","16.0201","20.096"
"100088","DSP Mutual Fund","DSP Savings Fund - Regular Plan - IDCW","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","INF740K01706","INF740K01AJ2","1151","2006-04-03","2010-12-31","10.9078","11.2908"
"100089","DSP Mutual Fund","DSP Savings Fund - Regular Plan - IDCW - Monthly","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","INF740K01722","INF740K01AK0","1151","2006-04-03","2010-12-31","10.0106","10.1641"
"100090","DSP Mutual Fund","DSP BlackRock Technology.com   Fund - Regular Plan - Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF740K01219","","1170","2006-04-03","2010-12-31","12.793","36.979"
"100119","HDFC Mutual Fund","HDFC Balanced Advantage Fund - Growth Plan","Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage )","Open Ended Schemes","Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage","Hybrid Scheme","Dynamic Asset Allocation or Balanced Advantage","INF179K01830","","1170","2006-04-03","2010-12-31","35.65","93.228"
"100120","HDFC Mutual Fund","HDFC Balanced Advantage Fund - IDCW Plan","Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage )","Open Ended Schemes","Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage","Hybrid Scheme","Dynamic Asset Allocation or Balanced Advantage","INF179K01814","INF179K01822","1170","2006-04-03","2010-12-31","15.356","40.657"
"100121","HDFC Mutual Fund","HDFC Balanced Fund - Dividend Option","Open Ended Schemes ( Balanced )","Open Ended Schemes","Balanced","Balanced","Balanced","INF179K01376","INF179K01384","1170","2006-04-03","2010-12-31","10.663","22.466"
"100122","HDFC Mutual Fund","HDFC Balanced Fund - Growth Option","Open Ended Schemes ( Balanced )","Open Ended Schemes","Balanced","Balanced","Balanced","INF179K01392","","1170","2006-04-03","2010-12-31","24.009","57.091"
"100123","HDFC Mutual Fund","HDFC Income Fund - Quarterly IDCW Option","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF179K01947","INF179K01954","1163","2006-04-03","2010-12-31","10.0742","11.2787"
"100124","HDFC Mutual Fund","HDFC Income Fund - Growth Option","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF179K01962","","1163","2006-04-03","2010-12-31","16.1267","22.4416"
"100136","Principal Mutual Fund","Principal Deposit Fund-Plan 54EA/EB-Plan 54EA /EB","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","186","2006-04-03","2006-12-29","17.0705","17.9034"
"100150","Principal Mutual Fund","Principal Child Benefit Fund-Super Saver-Future Guard Plan","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","804","2006-04-03","2009-07-10","41.15","89.6"
"100151","Principal Mutual Fund","Principal Retail Equity Savings Fund - Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF173K01CP9","","1170","2006-04-03","2010-12-31","41.69","94.87"
"100152","Principal Mutual Fund","Principal Nifty 100 Equal Weight Fund-Income Distribution CUM Capital Withdrawal","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF173K01AH0","INF173K01AI8","1170","2006-04-03","2010-12-31","10.9064","33.614"
"100153","Principal Mutual Fund","Principal Nifty 100 Equal Weight Fund-Growth","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF173K01AG2","","1170","2006-04-03","2010-12-31","18.5712","43.357"
"100154","Principal Mutual Fund","Principal Equity Fund-Dividend","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","86","2006-04-03","2006-08-04","23.24","27.9"
"100155","Principal Mutual Fund","Principal Equity Fund-Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","86","2006-04-03","2006-08-04","29.41","35.3"
"100156","Principal Mutual Fund","Principal Tax Savings Fund","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF173K01361","","1166","2006-04-03","2010-12-31","37.63","137.21"
"100171","quant Mutual Fund","Quant Dynamic Bond-Dividend","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF966L01077","INF966L01085","1168","2006-04-03","2010-12-31","10.0363","11.4835"
"100172","quant Mutual Fund","Quant Dynamic Bond-Growth","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF966L01093","","1168","2006-04-03","2010-12-31","21.6579","30.2949"
"100173","quant Mutual Fund","Quant Dynamic Bond-Bonus","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF966L01101","","1168","2006-04-03","2010-12-31","11.4063","15.9517"
"100174","quant Mutual Fund","quant ELSS Tax Saver Fund - IDCW Option - Regular Plan","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF966L01119","","1168","2006-04-03","2010-12-31","5.9184","21.5273"
"100175","quant Mutual Fund","quant ELSS Tax Saver Fund - Growth Option - Regular Plan","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF966L01135","","1168","2006-04-03","2010-12-31","25.227","74.0338"
"100176","quant Mutual Fund","quant Small Cap Fund - IDCW Option - Regular Plan","Open Ended Schemes ( Equity Scheme - Small Cap Fund )","Open Ended Schemes","Equity Scheme - Small Cap Fund","Equity Scheme","Small Cap Fund","INF206A01022","INF966L01044","1168","2006-04-03","2010-12-31","15.1114","31.8178"
"100177","quant Mutual Fund","quant Small Cap Fund - Growth - Regular Plan","Open Ended Schemes ( Equity Scheme - Small Cap Fund )","Open Ended Schemes","Equity Scheme - Small Cap Fund","Equity Scheme","Small Cap Fund","INF966L01AA0","","1168","2006-04-03","2010-12-31","17.9008","33.4584"
"100178","ING Mutual Fund","ING Income Fund-Regular Plan -Dividend Option (Quarterly)","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF084M01721","INF084M01739","1159","2006-04-03","2010-12-31","10.1002","11.6352"
"100179","ING Mutual Fund","ING Income Fund-Regular Plan -Dividend Option (Half Yearly)","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF084M01747","INF084M01754","1159","2006-04-03","2010-12-31","10.1305","11.6874"
"100180","ING Mutual Fund","ING Income Fund- Regular Plan - Dividend Option (Annual)","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF084M01762","INF084M01770","1159","2006-04-03","2010-12-31","10.2632","12.2535"
"100181","ING Mutual Fund","ING Income Fund-Regular Plan -Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF084M01713","","1159","2006-04-03","2010-12-31","17.4465","25.3038"
"100182","ING Mutual Fund","ING Income Fund-Institutional Plan - Dividend Option (Half Yearly)","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF084M01812","INF084M01820","1159","2006-04-03","2010-12-31","10","10"
"100183","ING Mutual Fund","ING Income Fund-Institutional Plan - Dividend Option (Quarterly)","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF084M01796","INF084M01804","1159","2006-04-03","2010-12-31","9.967","11.2348"
"100184","ING Mutual Fund","ING Income Fund-Institutional Plan -Dividend Option (Annual)","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF084M01838","INF084M01846","1159","2006-04-03","2010-12-31","10","12.2182"
"100185","ING Mutual Fund","ING Income Fund-Bonus Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","781","2006-04-03","2009-06-12","10.6376","14.713"
"100186","ING Mutual Fund","ING Income Fund-Institutional Bonus Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","781","2006-04-03","2009-06-12","10.7723","15.2585"
"100187","ING Mutual Fund","ING Income Fund-Institutional Plan - Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF084M01788","","1159","2006-04-03","2010-12-31","9.9068","25.1525"
"100188","ING Mutual Fund","ING Core Equity Fund-Dividend Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF084M01192","INF084M01200","1170","2006-04-03","2010-12-31","9.17","23.25"
"100189","ING Mutual Fund","ING Core Equity Fund-Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF084M01184","","1170","2006-04-03","2010-12-31","17.33","44.01"
"100190","ING Mutual Fund","ING Liquid Fund-Regular Growth Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF084M01424","","1736","2006-04-01","2010-12-31","14.8496","20.0861"
"100191","ING Mutual Fund","ING Liquid Fund-Regular Weekly Dividend Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF084M01457","INF084M01440","1736","2006-04-01","2010-12-31","10.8199","10.8423"
"100192","ING Mutual Fund","ING Liquid Fund-Regular Daily Dividend Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF084M01432","","1736","2006-04-01","2010-12-31","10.7849","10.7873"
"100194","ING Mutual Fund","ING Liquid Fund-Auto Sweep Growth Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","1083","2006-04-01","2009-03-18","10","10"
"100195","ING Mutual Fund","ING Liquid Fund-Auto Sweep Weekly Dividend Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","1083","2006-04-01","2009-03-18","10","10"
"100196","ING Mutual Fund","ING Liquid Fund-Institutional Growth Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF084M01465","","1736","2006-04-01","2010-12-31","10.9832","15.0667"
"100197","ING Mutual Fund","ING Liquid Fund-Institutional Weekly Dividend Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF084M01499","INF084M01481","1736","2006-04-01","2010-12-31","10.0498","10.0718"
"100198","ING Mutual Fund","ING Liquid Fund-Institutional Daily Dividend Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF084M01473","","1736","2006-04-01","2010-12-31","10.0103","10.0121"
"100199","ING Mutual Fund","ING Liquid Fund-Super Institutional Growth Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF084M01507","","1736","2006-04-01","2010-12-31","10.3845","14.3462"
"100200","ING Mutual Fund","ING Liquid Fund-Super Institutional Daily Dividend Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF084M01515","","1736","2006-04-01","2010-12-31","10.0024","10.0048"
"100201","ING Mutual Fund","ING Liquid Fund-Super Institutional Weekly Dividend Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF084M01531","INF084M01523","1736","2006-04-01","2010-12-31","10","10.097"
"100202","ING Mutual Fund","ING Balanced Fund-Dividend Option","Open Ended Schemes ( Balanced )","Open Ended Schemes","Balanced","Balanced","Balanced","INF084M01AC6","INF084M01AD4","1170","2006-04-03","2010-12-31","9.62","18.72"
"100203","ING Mutual Fund","ING Balanced Fund-Growth Option","Open Ended Schemes ( Balanced )","Open Ended Schemes","Balanced","Balanced","Balanced","INF084M01AB8","","1170","2006-04-03","2010-12-31","13.75","26.76"
"100218","JM Financial Mutual Fund","JM Large Cap Fund (Regular) - IDCW ","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF192K01585","INF192K01593","1171","2006-04-03","2010-12-31","8.0112","25.878"
