schemeCode,amc,schemeName,categoryRaw,type,categoryFull,scheme,category,isinGrowth,isinDivReinvestment,navCount,navOldestDate,navLatestDate,navOldest,navLatest
"100234","JM Financial Mutual Fund","JM Liquid Fund - Growth Option","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF192K01882","","6266","2006-04-02","2026-07-20","19.255","75.8761"
"100237","JM Financial Mutual Fund","JM High Liquidity Fund-- Institutional Plan - Growth","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF192K01940","","2743","2006-04-02","2015-03-18","11.6045","22.9625"
"100247","JM Financial Mutual Fund","JM Liquid Fund (Regular) - Super Institutional Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF192K01981","","6266","2006-04-02","2026-07-20","11.0223","43.6273"
"100250","JM Financial Mutual Fund","JM G-Sec Fund - Growth Option","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF192K01809","","3242","2006-04-03","2019-09-07","20.4814","60.761"
"100251","JM Financial Mutual Fund","JM G-Sec Fund-PF Plan - Growth Plan","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","","","496","2006-04-03","2008-04-08","21.3501","23.1087"
"100253","JM Financial Mutual Fund","JM G-Sec Fund - Bonus Option - Principal Units","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF192K01817","","3242","2006-04-03","2019-09-07","10.0232","29.5608"
"100254","JM Financial Mutual Fund","JM Value Fund (Regular) - Growth Option","Open Ended Schemes ( Equity Scheme - Value Fund )","Open Ended Schemes","Equity Scheme - Value Fund","Equity Scheme","Value Fund","INF137A01037","","4996","2006-04-03","2026-07-20","7.2716","110.523"
"100262","Kotak Mahindra Mutual Fund","Kotak Gilt-Savings-Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","","","1782","2006-04-02","2013-08-13","17.2275","26.406"
"100265","Kotak Mahindra Mutual Fund","Kotak Gilt-Investment Regular-Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF174K01FI5","","4902","2006-04-02","2026-07-20","22.5987","97.7703"
"100279","Kotak Mahindra Mutual Fund","Kotak Gilt-Serial 2019-Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","","","1","2006-06-15","2006-06-15","10.20582687","10.20582687"
"100281","Kotak Mahindra Mutual Fund","Kotak Gilt-Investment  Provident Fund and Trust-Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF174K01FL9","","4902","2006-04-02","2026-07-20","22.8048","100.026"
"100289","Kotak Mahindra Mutual Fund","Kotak Tech","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","796","2006-04-03","2009-06-30","3.995","10.944"
"100290","Kotak Mahindra Mutual Fund","Kotak MNC","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","796","2006-04-03","2009-06-30","17.3","36.184"
"100292","Kotak Mahindra Mutual Fund","Kotak Bond-Deposit-Growth","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF174K01EJ6","","2545","2006-04-02","2016-10-20","17.6731","42.921"
"100299","Kotak Mahindra Mutual Fund","Kotak Bond Fund - Regular Plan Growth","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF174K01EM0","","4903","2006-04-02","2026-07-20","18.3326","79.9421"
"100301","Kotak Mahindra Mutual Fund","Kotak Bond Regular Plan Bonus Plan","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF174K01ER9","","2546","2006-04-02","2016-10-21","12.2182","30.696"
"100313","LIC Mutual Fund","LIC MF Flexi Cap Fund-Regular Plan-Growth","Open Ended Schemes ( Equity Scheme - Flexi Cap Fund )","Open Ended Schemes","Equity Scheme - Flexi Cap Fund","Equity Scheme","Flexi Cap Fund","INF767K01071","","4956","2006-04-03","2026-07-20","0","106.8058"
"100315","LIC Mutual Fund","LIC MF Medium to Long Duration Fund-Regular Plan-Growth","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF767K01923","","4900","2006-04-03","2026-07-20","19.1114","75.6705"
"100317","LIC Mutual Fund","LIC MF Gilt Fund-Regular Plan-Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF767K01709","","4902","2006-04-03","2026-07-20","18.1936","60.7542"
"100319","LIC Mutual Fund","LIC MF Gilt Fund-PF Plan-Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF767K01733","","4902","2006-04-03","2026-07-20","10.4912","35.0895"
"100323","LIC Mutual Fund","LIC MF Aggressive Hybrid Fund-Regular Plan-Growth","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF767K01030","","4955","2006-04-03","2026-07-20","0","201.3579"
"100338","Sahara Mutual Fund","SaharaTax Gain-Growth","Open Ended Schemes ( ELSS )","Open Ended Schemes","ELSS","ELSS","ELSS","INF515L01205","","3447","2006-04-03","2020-04-03","15.3643","81.5516"
"100347","Morgan Stanley Mutual Fund","Morgan Stanley Growth Fund- Regular Growth Plan","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF063A01027","","2033","2006-04-03","2014-06-26","27.953","80.606"
"100349","ICICI Prudential Mutual Fund","ICICI Prudential Large & Mid Cap Fund - Growth","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF109K01431","","4997","2006-04-02","2026-07-20","64.98","1052.9"
"100350","ICICI Prudential Mutual Fund","ICICI Prudential Large & Mid Cap Fund - Institutional Option - I - Growth","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF109K01456","","2038","2006-04-02","2014-07-07","8.9","32.76"
"100352","ICICI Prudential Mutual Fund","ICICI Prudential FMCG Fund - Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF109K01415","","4997","2006-04-02","2026-07-20","29.88","548.94"
"100354","ICICI Prudential Mutual Fund","ICICI Prudential ELSS Tax Saver Fund - Growth","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF109K01464","","4997","2006-04-02","2026-07-20","50.33","970.98"
"100356","ICICI Prudential Mutual Fund","ICICI Prudential Equity & Debt Fund - Growth","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF109K01480","","4997","2006-04-02","2026-07-20","24.02","412.02"
"100359","ICICI Prudential Mutual Fund","ICICI Prudential Liquid Institutional Plus Fund - Div - Daily","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF109K01VJ6","","4303","2006-04-02","2020-04-24","11.8515","118.5345"
"100360","ICICI Prudential Mutual Fund","ICICI Prudential Liquid Institutional Plus Fund - Div - Weekly","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF109K01VM0","","2586","2006-04-02","2014-09-08","11.8555","118.8243"
"100362","ICICI Prudential Mutual Fund","ICICI Prudential Liquid Institutional Plus Fund - Growth","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF109K01VK4","","2450","2006-04-02","2014-03-26","17.3629","310.9995"
"100363","ICICI Prudential Mutual Fund","ICICI Prudential Technology Fund - Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF109K01506","","4996","2006-04-02","2026-07-17","5.58","213.62"
"100365","ICICI Prudential Mutual Fund","ICICI Prudential Long Term Bond Fund - Growth","Open Ended Schemes ( Debt Scheme - Long Duration Fund )","Open Ended Schemes","Debt Scheme - Long Duration Fund","Debt Scheme","Long Duration Fund","INF109K01365","","4903","2006-04-02","2026-07-20","20.3723","92.8095"
"100369","ICICI Prudential Mutual Fund","ICICI Prudential Gilt Fund - Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF109K01JR4","","4902","2006-04-02","2026-07-20","20.9249","108.342"
"100371","ICICI Prudential Mutual Fund","ICICI Prudential Short Term Gilt Fund - Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF109K01JX2","","2929","2006-04-02","2018-05-24","17.1426","44.0662"
"100376","Nippon India Mutual Fund","Nippon India Growth Mid Cap Fund-Growth Plan-Bonus Option","Open Ended Schemes ( Equity Scheme - Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Mid Cap Fund","Equity Scheme","Mid Cap Fund","INF204K01315","","4996","2006-04-03","2026-07-20","31.5919","749.009"
"100377","Nippon India Mutual Fund","Nippon India Growth Mid Cap Fund-Growth Plan-Growth Option","Open Ended Schemes ( Equity Scheme - Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Mid Cap Fund","Equity Scheme","Mid Cap Fund","INF204K01323","","4996","2006-04-03","2026-07-20","190.4668","4499.334"
"100379","Nippon India Mutual Fund","Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Bonus Option","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF204K01398","","4996","2006-04-03","2026-07-20","20.4225","255.4533"
"100380","Nippon India Mutual Fund","Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Growth Option","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF204K01406","","4996","2006-04-03","2026-07-20","121.6045","1516.6969"
"100381","UTI Mutual Fund","UTI Large Cap Fund-Income Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","255","2006-04-03","2007-04-13","13.65","17.72"
"100382","UTI Mutual Fund","UTI Large Cap Fund-Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","255","2006-04-03","2007-04-13","15.64","20.32"
"100387","Nippon India Mutual Fund","Nippon India Medium to Long Duration  Fund - Growth Plan Growth Option","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF204K01CL1","","4900","2006-04-03","2026-07-20","22.0335","93.2013"
"100388","Nippon India Mutual Fund","Nippon India Medium to Long Duration  Fund - Growth Plan Bonus Option","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF204K01CM9","","4900","2006-04-03","2026-07-20","10.3816","26.7947"
"100414","Tata Mutual Fund","Tata Aggressive Hybrid Fund- Regular Plan - Growth Option","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF277K01303","","4997","2006-04-03","2026-07-20","39.0912","453.1763"
"100415","Tata Mutual Fund","Tata Ethical Fund-Regular Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF277K01956","","4997","2006-04-03","2026-07-20","25.2443","433.9126"
"100418","Tata Mutual Fund","Tata Income Fund -Regular Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF277K01659","","3978","2006-04-03","2022-09-23","23.9007","67.2052"
"100471","Franklin Templeton Mutual Fund","Franklin India Large Cap Fund-Growth","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF090I01171","","4992","2006-04-03","2026-07-17","91.0156","1070.2179"
"100473","Franklin Templeton Mutual Fund","Franklin India Mid Cap Fund-Growth","Open Ended Schemes ( Equity Scheme - Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Mid Cap Fund","Equity Scheme","Mid Cap Fund","INF090I01809","","4992","2006-04-03","2026-07-20","100.9579","2837.2572"
"100475","Tata Mutual Fund","Tata Large Cap Fund -Regular Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF277K01931","","4997","2006-04-03","2026-07-20","45.3393","526.2889"
"100476","Taurus Mutual Fund","Taurus Flexi Cap Fund - Regular Plan - Growth ","Open Ended Schemes ( Equity Scheme - Flexi Cap Fund )","Open Ended Schemes","Equity Scheme - Flexi Cap Fund","Equity Scheme","Flexi Cap Fund","INF044D01989","","5004","2006-04-03","2026-07-20","22.48","242.91"
"100477","Taurus Mutual Fund","Taurus Mid Cap Fund - Regular Plan - Growth","Open Ended Schemes ( Equity Scheme - Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Mid Cap Fund","Equity Scheme","Mid Cap Fund","INF044D01815","","5004","2006-04-03","2026-07-20","6.53","131.68"
"100480","Taurus Mutual Fund","Taurus ELSS Tax Saver Fund - Regular Plan - Growth","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF044D01AC9","","5004","2006-04-03","2026-07-20","14.04","190.94"
