schemeCode,amc,schemeName,categoryRaw,type,categoryFull,scheme,category,isinGrowth,isinDivReinvestment,navCount,navOldestDate,navLatestDate,navOldest,navLatest
"100234","JM Financial Mutual Fund","JM Liquid Fund - Growth Option","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF192K01882","","1453","2006-04-02","2010-12-31","19.255","26.2235"
"100237","JM Financial Mutual Fund","JM High Liquidity Fund-- Institutional Plan - Growth","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF192K01940","","1453","2006-04-02","2010-12-31","11.6045","15.8215"
"100247","JM Financial Mutual Fund","JM Liquid Fund (Regular) - Super Institutional Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF192K01981","","1453","2006-04-02","2010-12-31","11.0223","15.044"
"100250","JM Financial Mutual Fund","JM G-Sec Fund - Growth Option","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF192K01809","","1150","2006-04-03","2010-12-31","20.4814","30.5971"
"100251","JM Financial Mutual Fund","JM G-Sec Fund-PF Plan - Growth Plan","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","","","496","2006-04-03","2008-04-08","21.3501","23.1087"
"100253","JM Financial Mutual Fund","JM G-Sec Fund - Bonus Option - Principal Units","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF192K01817","","1150","2006-04-03","2010-12-31","10.0232","14.8797"
"100254","JM Financial Mutual Fund","JM Value Fund (Regular) - Growth Option","Open Ended Schemes ( Equity Scheme - Value Fund )","Open Ended Schemes","Equity Scheme - Value Fund","Equity Scheme","Value Fund","INF137A01037","","1170","2006-04-03","2010-12-31","7.2716","39.8136"
"100262","Kotak Mahindra Mutual Fund","Kotak Gilt-Savings-Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","","","1152","2006-04-02","2010-12-31","17.2275","21.7886"
"100265","Kotak Mahindra Mutual Fund","Kotak Gilt-Investment Regular-Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF174K01FI5","","1152","2006-04-02","2010-12-31","22.5987","32.336"
"100279","Kotak Mahindra Mutual Fund","Kotak Gilt-Serial 2019-Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","","","1","2006-06-15","2006-06-15","10.20582687","10.20582687"
"100281","Kotak Mahindra Mutual Fund","Kotak Gilt-Investment  Provident Fund and Trust-Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF174K01FL9","","1152","2006-04-02","2010-12-31","22.8048","33.0062"
"100289","Kotak Mahindra Mutual Fund","Kotak Tech","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","796","2006-04-03","2009-06-30","3.995","10.944"
"100290","Kotak Mahindra Mutual Fund","Kotak MNC","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","796","2006-04-03","2009-06-30","17.3","36.184"
"100292","Kotak Mahindra Mutual Fund","Kotak Bond-Deposit-Growth","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF174K01EJ6","","1153","2006-04-02","2010-12-31","17.6731","25.3241"
"100299","Kotak Mahindra Mutual Fund","Kotak Bond Fund - Regular Plan Growth","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF174K01EM0","","1153","2006-04-02","2010-12-31","18.3326","27.1304"
"100301","Kotak Mahindra Mutual Fund","Kotak Bond Regular Plan Bonus Plan","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF174K01ER9","","1153","2006-04-02","2010-12-31","12.2182","18.0841"
"100313","LIC Mutual Fund","LIC MF Flexi Cap Fund-Regular Plan-Growth","Open Ended Schemes ( Equity Scheme - Flexi Cap Fund )","Open Ended Schemes","Equity Scheme - Flexi Cap Fund","Equity Scheme","Flexi Cap Fund","INF767K01071","","1147","2006-04-03","2010-12-31","0","34.7053"
"100315","LIC Mutual Fund","LIC MF Medium to Long Duration Fund-Regular Plan-Growth","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF767K01923","","1145","2006-04-03","2010-12-31","19.1114","27.0609"
"100317","LIC Mutual Fund","LIC MF Gilt Fund-Regular Plan-Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF767K01709","","1147","2006-04-03","2010-12-31","18.1936","24.6478"
"100319","LIC Mutual Fund","LIC MF Gilt Fund-PF Plan-Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF767K01733","","1147","2006-04-03","2010-12-31","10.4912","14.2129"
"100323","LIC Mutual Fund","LIC MF Aggressive Hybrid Fund-Regular Plan-Growth","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF767K01030","","1147","2006-04-03","2010-12-31","0","74.5172"
"100338","Sahara Mutual Fund","SaharaTax Gain-Growth","Open Ended Schemes ( ELSS )","Open Ended Schemes","ELSS","ELSS","ELSS","INF515L01205","","1172","2006-04-03","2010-12-31","15.3643","40.8566"
"100347","Morgan Stanley Mutual Fund","Morgan Stanley Growth Fund- Regular Growth Plan","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF063A01027","","1173","2006-04-03","2010-12-31","27.953","72.97"
"100349","ICICI Prudential Mutual Fund","ICICI Prudential Large & Mid Cap Fund - Growth","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF109K01431","","1171","2006-04-02","2010-12-31","64.98","144.59"
"100350","ICICI Prudential Mutual Fund","ICICI Prudential Large & Mid Cap Fund - Institutional Option - I - Growth","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF109K01456","","1171","2006-04-02","2010-12-31","8.9","20.4"
"100352","ICICI Prudential Mutual Fund","ICICI Prudential FMCG Fund - Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF109K01415","","1171","2006-04-02","2010-12-31","29.88","68.34"
"100354","ICICI Prudential Mutual Fund","ICICI Prudential ELSS Tax Saver Fund - Growth","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF109K01464","","1171","2006-04-02","2010-12-31","50.33","151.03"
"100356","ICICI Prudential Mutual Fund","ICICI Prudential Equity & Debt Fund - Growth","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF109K01480","","1171","2006-04-02","2010-12-31","24.02","47.49"
"100359","ICICI Prudential Mutual Fund","ICICI Prudential Liquid Institutional Plus Fund - Div - Daily","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF109K01VJ6","","1462","2006-04-02","2010-12-31","11.8515","118.515"
"100360","ICICI Prudential Mutual Fund","ICICI Prudential Liquid Institutional Plus Fund - Div - Weekly","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF109K01VM0","","1462","2006-04-02","2010-12-31","11.8555","118.6896"
"100362","ICICI Prudential Mutual Fund","ICICI Prudential Liquid Institutional Plus Fund - Growth","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF109K01VK4","","1462","2006-04-02","2010-12-31","17.3629","237.5324"
"100363","ICICI Prudential Mutual Fund","ICICI Prudential Technology Fund - Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF109K01506","","1171","2006-04-02","2010-12-31","5.58","20.37"
"100365","ICICI Prudential Mutual Fund","ICICI Prudential Long Term Bond Fund - Growth","Open Ended Schemes ( Debt Scheme - Long Duration Fund )","Open Ended Schemes","Debt Scheme - Long Duration Fund","Debt Scheme","Long Duration Fund","INF109K01365","","1152","2006-04-02","2010-12-31","20.3723","30.7557"
"100369","ICICI Prudential Mutual Fund","ICICI Prudential Gilt Fund - Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF109K01JR4","","1151","2006-04-02","2010-12-31","20.9249","33.5563"
"100371","ICICI Prudential Mutual Fund","ICICI Prudential Short Term Gilt Fund - Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF109K01JX2","","1151","2006-04-02","2010-12-31","17.1426","24.9838"
"100376","Nippon India Mutual Fund","Nippon India Growth Mid Cap Fund-Growth Plan-Bonus Option","Open Ended Schemes ( Equity Scheme - Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Mid Cap Fund","Equity Scheme","Mid Cap Fund","INF204K01315","","1170","2006-04-03","2010-12-31","31.5919","87.2753"
"100377","Nippon India Mutual Fund","Nippon India Growth Mid Cap Fund-Growth Plan-Growth Option","Open Ended Schemes ( Equity Scheme - Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Mid Cap Fund","Equity Scheme","Mid Cap Fund","INF204K01323","","1170","2006-04-03","2010-12-31","190.4668","526.1747"
"100379","Nippon India Mutual Fund","Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Bonus Option","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF204K01398","","1170","2006-04-03","2010-12-31","20.4225","50.1663"
"100380","Nippon India Mutual Fund","Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Growth Option","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF204K01406","","1170","2006-04-03","2010-12-31","121.6045","298.7151"
"100381","UTI Mutual Fund","UTI Large Cap Fund-Income Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","255","2006-04-03","2007-04-13","13.65","17.72"
"100382","UTI Mutual Fund","UTI Large Cap Fund-Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","255","2006-04-03","2007-04-13","15.64","20.32"
"100387","Nippon India Mutual Fund","Nippon India Medium to Long Duration  Fund - Growth Plan Growth Option","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF204K01CL1","","1150","2006-04-03","2010-12-31","22.0335","31.8658"
"100388","Nippon India Mutual Fund","Nippon India Medium to Long Duration  Fund - Growth Plan Bonus Option","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF204K01CM9","","1150","2006-04-03","2010-12-31","10.3816","15.0194"
"100414","Tata Mutual Fund","Tata Aggressive Hybrid Fund- Regular Plan - Growth Option","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF277K01303","","1171","2006-04-03","2010-12-31","39.0912","85.8112"
"100415","Tata Mutual Fund","Tata Ethical Fund-Regular Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF277K01956","","1171","2006-04-03","2010-12-31","25.2443","80.5875"
"100418","Tata Mutual Fund","Tata Income Fund -Regular Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF277K01659","","1151","2006-04-03","2010-12-31","23.9007","30.3516"
"100471","Franklin Templeton Mutual Fund","Franklin India Large Cap Fund-Growth","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF090I01171","","1167","2006-04-03","2010-12-31","91.0156","228.3293"
"100473","Franklin Templeton Mutual Fund","Franklin India Mid Cap Fund-Growth","Open Ended Schemes ( Equity Scheme - Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Mid Cap Fund","Equity Scheme","Mid Cap Fund","INF090I01809","","1166","2006-04-03","2010-12-31","100.9579","316.5038"
"100475","Tata Mutual Fund","Tata Large Cap Fund -Regular Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF277K01931","","1171","2006-04-03","2010-12-31","45.3393","108.2185"
"100476","Taurus Mutual Fund","Taurus Flexi Cap Fund - Regular Plan - Growth ","Open Ended Schemes ( Equity Scheme - Flexi Cap Fund )","Open Ended Schemes","Equity Scheme - Flexi Cap Fund","Equity Scheme","Flexi Cap Fund","INF044D01989","","1172","2006-04-03","2010-12-31","22.48","78.64"
"100477","Taurus Mutual Fund","Taurus Mid Cap Fund - Regular Plan - Growth","Open Ended Schemes ( Equity Scheme - Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Mid Cap Fund","Equity Scheme","Mid Cap Fund","INF044D01815","","1172","2006-04-03","2010-12-31","6.53","31.05"
"100480","Taurus Mutual Fund","Taurus ELSS Tax Saver Fund - Regular Plan - Growth","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF044D01AC9","","1172","2006-04-03","2010-12-31","14.04","39.61"
